iter	Passed	Remaining
288	433	1066
289	434	1063
290	435	1060
291	436	1057
292	437	1054
293	437	1051
294	438	1048
295	439	1045
296	440	1043
297	441	1040
298	442	1037
299	443	1034
300	444	1031
301	444	1028
302	445	1024
303	446	1022
304	447	1019
305	448	1016
306	448	1013
307	449	1010
308	450	1007
309	451	1005
310	452	1002
311	453	999
312	454	997
313	455	994
314	455	991
315	456	988
316	457	986
317	458	983
318	459	981
319	460	978
320	461	975
321	461	972
322	462	969
323	463	967
324	464	964
325	465	961
326	465	958
327	466	956
328	467	953
329	468	951
330	469	948
331	470	945
332	471	943
333	471	940
334	472	938
335	473	936
336	474	933
337	475	931
338	476	929
339	477	927
340	478	924
341	479	922
342	480	919
343	480	917
344	481	914
345	482	912
346	483	910
347	484	907
348	485	905
349	486	902
350	486	900
351	487	898
352	488	895
353	489	893
354	490	890
355	491	888
356	491	886
357	492	883
358	493	881
359	494	879
360	495	876
361	495	874
362	496	871
363	497	869
364	498	867
365	499	864
366	499	862
367	500	859
368	501	857
369	502	855
370	503	852
371	504	850
372	504	848
373	505	846
374	506	844
375	507	842
376	508	839
377	509	837
378	509	835
379	510	833
380	511	831
381	512	828
382	513	826
383	514	824
384	514	822
385	515	820
386	516	818
387	517	815
388	518	813
389	518	811
390	519	809
391	520	807
392	521	805
393	522	802
394	522	800
395	523	798
396	524	796
397	525	794
398	526	792
399	526	790
400	527	788
401	528	786
402	529	783
403	530	781
404	530	779
405	531	777
406	532	775
407	533	773
408	534	771
409	535	769
410	535	767
411	536	765
412	537	764
413	538	761
414	539	759
415	539	757
416	540	755
417	541	753
418	542	752
419	543	750
420	544	748
421	545	747
422	546	745
423	547	743
424	548	742
425	549	740
426	550	738
427	551	737
428	552	735
429	553	733
430	554	732
431	555	730
432	556	728
433	557	727
434	558	725
435	559	723
436	560	721
437	561	720
438	561	718
439	562	716
440	563	714
441	564	713
442	565	711
443	566	709
444	567	708
445	568	706
446	569	704
447	570	703
448	571	701
449	572	699
450	573	698
451	574	696
452	575	694
453	576	692
454	577	691
455	578	689
456	578	687
457	579	686
458	580	684
459	581	682
460	582	681
461	583	679
462	584	677
463	585	676
464	586	674
465	587	672
466	587	671
467	588	669
468	589	667
469	590	666
470	591	664
471	592	662
472	593	661
473	594	659
474	595	657
475	596	656
476	597	654
477	598	653
478	598	651
479	599	649
480	600	648
481	602	647
482	603	645
483	603	643
484	604	642
485	605	640
486	606	639
487	607	637
488	608	636
489	609	634
490	610	632
491	611	631
492	612	629
493	613	627
494	614	626
495	614	624
496	615	623
497	616	621
498	617	620
499	618	618
500	619	616
501	620	615
502	621	613
503	622	612
504	623	610
505	624	609
506	624	607
507	625	606
508	626	604
509	627	603
510	628	601
511	629	600
512	630	598
513	631	597
514	632	595
515	633	594
516	634	592
517	635	591
518	636	590
519	637	588
520	638	587
521	639	585
522	640	584
523	641	583
524	642	581
525	643	580
526	644	578
527	645	577
528	646	575
529	647	574
530	648	573
531	649	571
532	650	570
533	651	568
534	652	567
535	653	565
536	654	564
537	655	562
538	656	561
539	656	559
540	657	558
541	658	556
542	659	554
543	660	553
544	661	551
545	661	550
546	662	548
547	663	547
548	664	545
549	665	544
550	666	542
551	666	541
552	667	539
553	668	538
554	669	536
555	670	535
556	671	533
557	672	532
558	672	530
559	673	529
560	674	527
561	674	526
562	676	524
563	677	523
564	678	522
565	679	520
566	680	519
567	680	517
568	681	516
569	682	515
570	683	513
571	684	512
572	685	510
573	686	509
574	687	508
575	688	506
576	689	505
577	689	503
578	690	502
579	691	500
580	692	499
581	693	497
582	694	496
583	695	495
584	696	493
585	696	492
586	697	490
587	698	489
588	699	488
589	700	486
590	701	485
591	702	483
592	702	482
593	703	481
594	704	479
595	705	478
596	706	476
597	707	475
598	708	474
599	709	472
600	710	471
601	711	470
602	712	468
603	713	467
604	713	466
605	714	464
606	715	463
607	716	461
608	717	460
609	718	459
610	719	457
611	719	456
612	720	454
613	721	453
614	722	452
615	723	450
616	724	449
617	725	448
618	726	446
619	726	445
620	727	444
621	728	442
622	729	441
623	730	440
624	731	439
625	732	437
626	733	436
627	734	435
628	735	433
629	736	432
630	737	431
631	738	429
632	739	428
633	740	427
634	741	425
635	741	424
636	742	423
637	743	422
638	744	420
639	745	419
640	746	418
641	747	416
642	748	415
643	749	414
644	750	413
645	751	411
646	752	410
647	753	409
648	754	408
649	755	406
650	756	405
651	757	404
652	758	402
653	759	401
654	760	400
655	761	399
656	762	397
657	763	396
658	763	395
659	764	393
660	765	392
661	766	391
662	767	390
663	768	388
664	769	387
665	770	386
666	770	384
667	771	383
668	772	382
669	773	381
670	774	379
671	775	378
672	776	377
673	777	375
674	778	374
675	779	373
676	779	372
677	780	370
678	781	369
679	782	368
680	783	366
681	784	365
682	785	364
683	785	363
684	786	361
685	787	360
686	788	359
687	789	357
688	790	356
689	791	355
690	791	354
691	792	352
692	793	351
693	794	350
694	795	349
695	796	347
696	797	346
697	798	345
698	799	344
699	799	342
700	800	341
701	801	340
702	802	339
703	803	337
704	804	336
705	804	335
706	805	333
707	806	332
708	807	331
709	808	330
710	809	328
711	810	327
712	810	326
713	811	325
714	812	323
715	813	322
716	814	321
717	815	320
718	815	318
719	816	317
720	817	316
721	818	315
722	819	314
723	820	312
724	821	311
725	822	310
726	823	309
727	824	308
728	825	306
729	826	305
730	826	304
731	827	303
732	828	301
733	829	300
734	830	299
735	831	298
736	831	296
737	832	295
738	833	294
739	834	293
740	835	291
741	835	290
742	836	289
743	837	288
744	838	287
745	840	286
746	841	284
747	842	283
748	843	282
749	844	281
750	845	280
751	846	279
752	847	278
753	849	276
754	850	275
755	851	274
756	852	273
757	853	272
758	854	271
759	855	270
760	855	268
761	856	267
762	857	266
763	858	265
764	859	263
765	860	262
766	861	261
767	861	260
768	862	259
769	863	257
770	864	256
771	865	255
772	866	254
773	867	253
774	868	252
775	869	250
776	870	249
777	870	248
778	871	247
779	872	246
780	873	244
781	874	243
782	875	242
783	876	241
784	876	240
785	877	238
786	878	237
787	879	236
788	880	235
789	881	234
790	882	233
791	883	231
792	884	230
793	884	229
794	885	228
795	886	227
796	887	226
797	888	224
798	889	223
799	889	222
800	890	221
801	891	220
802	892	219
803	893	217
804	894	216
805	895	215
806	896	214
807	897	213
808	897	211
809	898	210
810	899	209
811	900	208
812	901	207
813	901	206
814	902	204
815	903	203
816	904	202
817	905	201
818	906	200
819	907	199
820	907	197
821	908	196
822	909	195
823	910	194
824	911	193
825	912	192
826	913	191
827	914	189
828	915	188
829	916	187
830	917	186
831	918	185
832	919	184
833	921	183
834	921	182
835	923	181
836	923	179
837	925	178
838	926	177
839	927	176
840	928	175
841	928	174
842	929	173
843	930	172
844	931	170
845	932	169
846	934	168
847	935	167
848	936	166
849	936	165
850	937	164
851	938	163
852	939	161
853	940	160
854	941	159
855	942	158
856	943	157
857	945	156
858	946	155
859	947	154
860	948	153
861	949	151
862	950	150
863	951	149
864	952	148
865	953	147
866	954	146
867	955	145
868	955	144
869	956	142
870	957	141
871	958	140
872	960	139
873	961	138
874	962	137
875	963	136
876	964	135
877	965	134
878	966	133
879	967	131
880	968	130
881	969	129
882	970	128
883	971	127
884	972	126
885	973	125
886	974	124
887	975	123
888	976	121
889	977	120
890	978	119
891	979	118
892	980	117
893	981	116
894	982	115
895	983	114
896	984	113
897	985	111
898	986	110
899	987	109
900	987	108
901	988	107
902	989	106
903	990	105
904	991	104
905	991	102
906	992	101
907	993	100
908	994	99
909	995	98
910	996	97
911	997	96
912	998	95
913	999	93
914	999	92
915	1000	91
916	1001	90
917	1002	89
918	1003	88
919	1004	87
920	1005	86
921	1005	85
922	1006	83
923	1007	82
924	1008	81
925	1009	80
926	1010	79
927	1011	78
928	1012	77
929	1012	76
930	1013	75
931	1014	74
932	1015	72
933	1016	71
934	1016	70
935	1017	69
936	1018	68
937	1019	67
938	1020	66
939	1021	65
940	1021	64
941	1022	62
942	1023	61
943	1024	60
944	1025	59
945	1026	58
946	1027	57
947	1028	56
948	1028	55
949	1029	54
950	1030	53
951	1031	52
952	1032	50
953	1033	49
954	1033	48
955	1034	47
956	1035	46
957	1036	45
958	1037	44
959	1038	43
960	1039	42
961	1040	41
962	1041	40
963	1042	38
964	1043	37
965	1044	36
966	1045	35
967	1045	34
968	1046	33
969	1047	32
970	1048	31
971	1049	30
972	1050	29
973	1051	28
974	1051	26
975	1053	25
976	1054	24
977	1055	23
978	1056	22
979	1057	21
980	1058	20
981	1058	19
982	1059	18
983	1060	17
984	1061	16
985	1062	15
986	1063	14
987	1064	12
988	1065	11
989	1066	10
990	1067	9
991	1067	8
992	1068	7
993	1069	6
994	1070	5
995	1071	4
996	1072	3
997	1073	2
998	1073	1
999	1074	0
